GOI LOAN   6.75% 2029         ,675GS2029 ,GS,N,0000102.60,0000103.10,0000103.10,0000102.58,0000102.58,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.58
GOI LOAN   6.79% 2031         ,679GS2031 ,GS,N,0000103.00,0000101.46,0000102.50,0000101.46,0000102.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.20
GOI LOAN   6.92% 2039         ,692GS2039 ,GS,N,0000100.15,0000101.70,0000101.70,0000101.70,0000101.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.70
GOI LOAN   6.97% 2034         ,697GR2034 ,GS,N,0000092.12,0000092.12,0000092.12,0000092.12,0000092.12,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000092.12
GOI LOAN   6.98% 2054         ,698GR2054 ,GS,N,0000095.53,0000095.53,0000095.53,0000095.53,0000095.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000095.53
GOI LOAN   7.09% 2074         ,709GS2074 ,GS,N,0000095.98,0000095.98,0000096.90,0000095.50,0000096.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.50
GOI LOAN   7.37% 2054         ,737GR2054 ,GS,N,0000100.00,0000101.00,0000101.00,0000101.00,0000101.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.00
GOI LOAN  5.91% 2028          ,591GS2028 ,GS,N,0000100.31,0000101.60,0000101.60,0000101.10,0000101.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.10
GOI LOAN  6.01% 2030          ,601GS2030 ,GS,N,0000099.90,0000098.65,0000098.66,0000098.65,0000098.66,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.66
GOI LOAN  6.22% 2035          ,622GS2035 ,GS,N,0000096.50,0000096.85,0000096.85,0000096.85,0000096.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.85
GOI LOAN  6.33% 2035          ,633GS2035 ,GS,N,0000099.05,0000100.50,0000100.50,0000099.45,0000099.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.45
GOI LOAN  6.48% 2035          ,648GS2035 ,GS,N,0000101.04,0000100.55,0000101.15,0000100.50,0000101.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.15
GOI LOAN  6.54% 2032          ,654GS2032 ,GS,N,0000100.25,0000100.25,0000100.45,0000100.20,0000100.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.45
GOI LOAN  6.67% 2050          ,667GS2050 ,GS,N,0000092.26,0000092.34,0000092.90,0000092.18,0000092.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000092.90
GOI LOAN  6.68% 2040          ,668GS2040 ,GS,N,0000096.60,0000096.50,0000097.50,0000096.50,0000097.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000097.50
GOI LOAN  6.76% 2061          ,676GS2061 ,GS,N,0000091.26,0000091.90,0000091.90,0000090.70,0000090.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000090.70
GOI LOAN  6.8% 2060           ,68GS2060  ,GS,N,0000092.12,0000091.80,0000091.80,0000091.80,0000091.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000091.80
GOI LOAN  6.90% 2065          ,690GS2065 ,GS,N,0000094.62,0000094.32,0000095.24,0000094.31,0000094.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000094.75
GOI LOAN  6.95% 2061          ,695GS2061 ,GS,N,0000094.10,0000095.40,0000095.40,0000094.01,0000095.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000095.00
GOI LOAN  6.99% 2026          ,699GS2026 ,GS,N,0000102.75,0000102.81,0000102.81,0000102.69,0000102.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.75
GOI LOAN  6.99% 2051          ,699GS2051 ,GS,N,0000096.40,0000096.30,0000096.30,0000094.37,0000094.37,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000094.37
GOI LOAN  7.02% 2031          ,702GS2031 ,GS,N,0000103.95,0000103.50,0000103.50,0000102.50,0000102.52,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.50
GOI LOAN  7.06% 2028          ,706GS2028 ,GS,N,0000104.33,0000104.30,0000104.30,0000104.00,0000104.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.00
GOI LOAN  7.09% 2054          ,709GS2054 ,GS,N,0000097.20,0000097.80,0000097.80,0000096.35,0000096.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.94
GOI LOAN  7.1% 2034           ,71GS2034  ,GS,N,0000104.70,0000104.60,0000104.60,0000104.60,0000104.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.60
GOI LOAN  7.17% 2030          ,717GS2030 ,GS,N,0000104.70,0000105.00,0000105.00,0000104.10,0000104.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000105.00
GOI LOAN  7.18% 2033          ,718GS2033 ,GS,N,0000103.45,0000103.28,0000103.28,0000103.28,0000103.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.28
GOI LOAN  7.18% 2037          ,718GS2037 ,GS,N,0000103.50,0000103.30,0000103.80,0000103.10,0000103.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.45
GOI LOAN  7.24% 2055          ,724GS2055 ,GS,N,0000097.90,0000099.14,0000099.40,0000098.26,0000098.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.00
GOI LOAN  7.25% 2063          ,725GS2063 ,GS,N,0000098.46,0000098.99,0000098.99,0000098.35,0000098.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.49
GOI LOAN  7.26% 2032          ,726GS2032 ,GS,N,0000103.17,0000103.50,0000103.50,0000103.50,0000103.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.50
GOI LOAN  7.26% 2033          ,726GS2033 ,GS,N,0000103.41,0000103.41,0000103.41,0000102.11,0000102.42,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.42
GOI LOAN  7.3% 2053           ,73GS2053  ,GS,N,0000099.50,0000099.30,0000100.00,0000099.30,0000099.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.90
GOI LOAN  7.32% 2030          ,732GS2030 ,GS,N,0000105.15,0000104.90,0000104.90,0000104.80,0000104.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.80
GOI LOAN  7.33% 2026          ,733GS2026 ,GS,N,0000103.30,0000103.35,0000103.50,0000102.85,0000103.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.00
GOI LOAN  7.34% 2064          ,734GS2064 ,GS,N,0000100.20,0000100.21,0000100.50,0000100.00,0000100.18,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.10
GOI LOAN  7.36% 2052          ,736GS2052 ,GS,N,0000100.80,0000099.61,0000100.49,0000099.31,0000099.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.60
GOI LOAN  7.37% 2028          ,737GS2028 ,GS,N,0000105.52,0000105.21,0000105.21,0000105.20,0000105.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000105.20
GOI LOAN  7.4% 2062           ,74GS2062  ,GS,N,0000101.35,0000101.35,0000101.50,0000099.50,0000100.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.00
GOI LOAN  7.41% 2036          ,741GS2036 ,GS,N,0000104.90,0000104.75,0000106.20,0000104.56,0000104.82,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000106.20
GOI LOAN  7.43% 2076          ,743GS2076 ,GS,N,0000100.25,0000100.95,0000100.95,0000100.25,0000100.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.95
GOI LOAN  7.46% 2073          ,746GS2073 ,GS,N,0000101.75,0000101.01,0000101.70,0000101.00,0000101.64,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.64
GOI LOAN  7.54% 2036          ,754GS2036 ,GS,N,0000107.50,0000107.50,0000107.50,0000106.68,0000106.77,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000107.00
GOI LOAN 10.18% 2026          ,1018GS2026,GS,N,0000101.99,0000102.00,0000102.00,0000102.00,0000102.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.00
GOI LOAN 6.79% 2027           ,679GS2027 ,GS,N,0000102.00,0000102.26,0000102.26,0000102.25,0000102.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.25
GOI LOAN 7.06% 2046           ,706GS2046 ,GS,N,0000101.05,0000100.00,0000100.00,0000100.00,0000100.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.00
GOI LOAN 7.10% 2029           ,710GS2029 ,GS,N,0000104.88,0000104.87,0000104.87,0000104.78,0000104.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.78
GOI LOAN 7.16% 2050           ,716GS2050 ,GS,N,0000101.30,0000104.80,0000104.80,0000104.80,0000104.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.80
GOI LOAN 7.38% 2027           ,738GS2027 ,GS,N,0000103.28,0000103.20,0000103.40,0000103.20,0000103.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.22
GOI LOAN 7.72% 2055           ,772GS2055 ,GS,N,0000109.00,0000109.40,0000109.40,0000105.35,0000106.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000106.00
GOI LOAN 8.13% 2045           ,813GS2045 ,GS,N,0000109.21,0000111.40,0000111.40,0000111.40,0000111.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000111.40
GOI LOAN 8.17% 2044           ,817GS2044 ,GS,N,0000119.80,0000125.78,0000125.78,0000125.78,0000125.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000125.78
GOI LOAN 8.24%2027            ,824GS2027 ,GS,N,0000102.60,0000102.65,0000102.65,0000102.60,0000102.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.60
GOI LOAN 8.26% 2027           ,826GS2027 ,GS,N,0000103.50,0000103.06,0000103.06,0000103.05,0000103.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.05
GOI LOAN 8.33% 2026           ,833GS2026 ,GS,N,0000098.67,0000102.50,0000102.50,0000101.20,0000101.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.20
GOI LOAN 9.20% 2030           ,92GS2030  ,GS,N,0000115.44,0000115.50,0000115.50,0000115.10,0000115.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000115.10
GOI TBILL 182D-03/04/26       ,182D030426,TB,N,0000099.70,0000099.70,0000099.79,0000099.70,0000099.79,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.79
GOI TBILL 182D-26/03/26       ,182D260326,TB,N,0000099.74,0000099.80,0000099.80,0000099.67,0000099.67,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.67
GOI TBILL 364D-02/04/26       ,364D020426,TB,N,0000098.90,0000099.72,0000099.72,0000099.72,0000099.72,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.72
GOI TBILL 364D-02/07/26       ,364D020726,TB,N,0000097.64,0000097.95,0000097.95,0000097.95,0000097.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000097.95
GOI TBILL 364D-08/10/26       ,364D081026,TB,N,0000096.17,0000096.50,0000096.95,0000096.50,0000096.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.95
GOI TBILL 364D-17/09/26       ,364D170926,TB,N,0000096.20,0000096.81,0000096.81,0000096.81,0000096.81,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.81
GOI TBILL 364D-18/06/26       ,364D180626,TB,N,0000098.17,0000098.17,0000098.50,0000098.17,0000098.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.50
GOI TBILL 364D-24/09/26       ,364D240926,TB,N,0000096.00,0000096.81,0000096.81,0000096.78,0000096.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.80
GOI TBILL 91D-04/06/26        ,91D040626 ,TB,N,0000098.48,0000098.91,0000098.91,0000098.91,0000098.91,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.91
GOI TBILL 91D-09/04/26        ,91D090426 ,TB,N,0000099.54,0000099.50,0000099.65,0000099.35,0000099.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.65
GOI TBILL 91D-11/06/26        ,91D110626 ,TB,N,0000098.70,0000098.50,0000098.50,0000098.50,0000098.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.50
GOI TBILL 91D-14/05/26        ,91D140526 ,TB,N,0000098.99,0000098.92,0000098.97,0000098.92,0000098.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000098.97
GOI TBILL 91D-17/04/26        ,91D170426 ,TB,N,0000099.35,0000099.35,0000099.35,0000099.35,0000099.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.35
GOI TBILL 91D-22/05/26        ,91D220526 ,TB,N,0000098.85,0000099.00,0000099.00,0000099.00,0000099.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.00
GOI TBILL 91D-23/04/26        ,91D230426 ,TB,N,0000099.31,0000099.31,0000099.31,0000099.31,0000099.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.31
GOI TBILL 91D-27/03/26        ,91D270326 ,TB,N,0000099.75,0000099.81,0000099.81,0000099.81,0000099.81,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.81
GOKALDAS EXPORTS LTD.         ,GOKEX     ,EQ,N,0000576.70,0000587.00,0000594.45,0000575.00,0000581.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000581.00
GOKUL AGRO RESOURCES LTD      ,GOKULAGRO ,EQ,N,0000182.37,0000186.57,0000189.88,0000178.16,0000181.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000180.50
GOKUL REFOILS & SOLV LTD      ,GOKUL     ,EQ,N,0000041.11,0000041.24,0000044.39,0000041.24,0000042.92,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000042.65
GOLDEN TOBACCO LIMITED        ,GOLDENTOBC,BZ,N,0000028.16,0000028.20,0000028.20,0000026.76,0000027.58,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000027.82
GOLDIAM INTERNATIONAL LTD     ,GOLDIAM   ,EQ,N,0000291.45,0000294.00,0000302.80,0000292.90,0000296.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000296.90
GOLDKART JEWELS LIMITED       ,GOLDKART  ,SM,N,0000245.20,0000245.00,0000245.00,0000245.00,0000245.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000245.00
GOLDSTAR POWER LIMITED        ,GOLDSTAR  ,ST,N,0000007.40,0000007.75,0000007.75,0000007.05,0000007.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.05
GOODLUCK INDIA LIMITED        ,GOODLUCK  ,EQ,N,0001015.20,0001014.90,0001043.40,0001001.00,0001017.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001008.00
GOPAL SNACKS LIMITED          ,GOPAL     ,EQ,N,0000275.30,0000274.15,0000283.00,0000271.95,0000273.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000272.00
GOYAL ALUMINIUMS LIMITED      ,GOYALALUM ,BE,N,0000005.99,0000005.99,0000006.22,0000005.85,0000005.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000005.92
GOYAL SALT LIMITED            ,GOYALSALT ,SM,N,0000108.25,0000108.50,0000108.50,0000108.50,0000108.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000108.50
GP ECO SOLUTIONS INDIA L      ,GPECO     ,SM,N,0000318.55,0000324.00,0000333.00,0000319.00,0000324.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000325.50
GP PETROLEUMS LIMITED         ,GULFPETRO ,EQ,N,0000028.31,0000028.70,0000028.98,0000028.10,0000028.24,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.20
GPT HEALTHCARE LIMITED        ,GPTHEALTH ,EQ,N,0000123.83,0000123.83,0000124.88,0000120.12,0000120.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000120.72
GPT INFRAPROJECTS LTD         ,GPTINFRA  ,EQ,N,0000102.55,0000104.00,0000104.80,0000102.03,0000103.62,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.50
GRAND CONTINENT HOTELS L      ,GCHOTELS  ,SM,N,0000088.10,0000085.00,0000085.95,0000083.50,0000084.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000083.50
GRANULES INDIA LIMITED        ,GRANULES  ,EQ,N,0000582.50,0000584.90,0000595.15,0000582.00,0000590.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000590.70
GRAPHISADS LIMITED            ,GRAPHISAD ,ST,N,0000032.20,0000031.05,0000033.65,0000030.80,0000033.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000033.65
GRAPHITE INDIA LTD            ,GRAPHITE  ,EQ,N,0000599.75,0000609.85,0000627.65,0000603.50,0000607.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000607.75
GRASIM INDUSTRIES LTD         ,GRASIM    ,EQ,N,0002607.90,0002622.10,0002662.70,0002608.30,0002616.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002626.20
GRAVITA INDIA LIMITED         ,GRAVITA   ,EQ,N,0001407.20,0001417.00,0001432.80,0001400.00,0001405.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001403.00
GREAVES COTTON LTD.           ,GREAVESCOT,EQ,N,0000133.44,0000134.25,0000139.50,0000133.62,0000134.73,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000134.70
GREENCHEF APPLIANCES LTD      ,GREENCHEF ,SM,N,0000048.80,0000050.50,0000050.50,0000047.00,0000047.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000047.00
GREENLAM INDUSTRIES LTD.      ,GREENLAM  ,EQ,N,0000212.73,0000212.73,0000229.00,0000211.00,0000213.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000215.00
